p,p_bin,y,company
0.5319415657871541,1,0,PS0000435861
0.10920844798476377,0,0,PS0000436428
0.03785347985347985,0,0,PS0000436458
0.23172424754468096,0,0,PS0000436510
0.2978762626262626,0,0,PS0000436704
0.2999673520923521,0,0,PS0000437868
0.07866246661834897,0,0,PS0000441297
0.7082796231546231,1,0,PS0000441310
0.04933141858141858,0,0,PS0000441764
0.056072510822510815,0,0,PS0000441884
0.636170372927726,1,0,PS0000442453
0.1539257115433586,0,0,PS0000442906
0.37902162092293673,0,0,PS0000443464
0.022680555555555558,0,0,PS0000444591
0.034816017316017314,0,0,PS0000446038
0.28648185148185146,0,0,PS0000446296
0.057344155844155836,0,0,PS0000446517
0.039435415461731245,0,0,PS0000447007
0.2543819791319792,0,0,PS0000447584
0.1642975537534361,0,0,PS0000448257
0.06122330447330447,0,0,PS0000448327
0.22258180544945244,0,0,PS0000448618
0.06909859584859585,0,0,PS0000449068
0.4824710877357938,0,0,PS0000449401
0.018205182072829132,0,0,PS0000450394
0.24863250475015178,0,0,PS0000451053
0.5053603063603065,1,0,PS0000453034
0.10898443996663812,0,0,PS0000453743
0.15368112808244386,0,0,PS0000453960
0.0851593684093684,0,0,PS0000455251
0.3134081474081474,0,0,PS0000458631
0.42560880785880784,0,0,PS0000458859
0.003666666666666667,0,0,PS0000459136
0.2692136778769906,0,0,PS0000459359
0.19682929570429572,0,0,PS0000462439
0.6327749611499611,1,0,PS0000463720
0.10138112661332474,0,0,PS0000463808
0.27994345931845926,0,0,PS0000465714
0.09194658119658118,0,0,PS0000087124
0.2766023861759156,0,0,PS0000101888
0.3103751526251526,0,0,PS0000145625
0.24515806415806415,0,0,PS0000158701
0.3301597846597847,0,0,PS0000221653
0.07645689441277677,0,0,PS0000316282
0.4743761516261516,0,0,PS0000327558
0.18596464646464642,0,0,PS0000349383
0.3267749554367201,0,0,PS0000375486
0.39649305841217614,0,0,PS0000464404
0.9656150793650795,1,1,PS0000413745
0.9586224053724054,1,1,PS0000414173
0.8347094155844155,1,1,PS0000414319
0.6764690587190586,1,1,PS0000414574
0.944127761127761,1,1,PS0000416330
0.7975217870364928,1,1,PS0000416826
0.9421802641802642,1,1,PS0000416845
0.8680408202908203,1,1,PS0000418694
0.5790576735356145,1,1,PS0000419006
0.9244358974358973,1,1,PS0000420595
0.44834332334332344,0,1,PS0000421307
0.2764233642174819,0,1,PS0000422439
0.8309779803529801,1,1,PS0000422879
0.34368591131091136,0,1,PS0000423077
0.811953601953602,1,1,PS0000424419
0.8410773115773115,1,1,PS0000426793
0.9169265873015873,1,1,PS0000427455
0.8170728383243864,1,1,PS0000427715
0.9652528860028861,1,1,PS0000430086
0.47736718673483397,0,1,PS0000430612
0.8996863553113552,1,1,PS0000430869
0.22368239113827346,0,1,PS0000431620
0.33458911921411916,0,1,PS0000433254
0.8668095515595513,1,1,PS0000442014
0.5962095429080723,1,1,PS0000445237
0.8123395770895769,1,1,PS0000446316
0.9210113660848954,1,1,PS0000447697
0.8067380952380949,1,1,PS0000450623
0.27047665651342123,0,1,PS0000450927
0.8255161505161505,1,1,PS0000451095
0.8938878482628482,1,1,PS0000451991
0.8043659534909535,1,1,PS0000452492
0.8135570124320123,1,1,PS0000453707
0.8800012307953484,1,1,PS0000454203
0.9206045066045067,1,1,PS0000454367
0.8127764457764459,1,1,PS0000455596
0.8633651348651348,1,1,PS0000456940
0.8062505411255413,1,1,PS0000458267
0.8618801753801755,1,1,PS0000460034
0.9263379953379953,1,1,PS0000460997
0.48732165057165067,0,1,PS0000461454
0.7220198967698965,1,1,PS0000462642
0.8405357142857142,1,1,PS0000463396
0.8108414502164502,1,1,PS0000463607
0.9274139194139194,1,1,PS0000463734
0.5356355866355866,1,1,PS0000464797
0.6083856698856699,1,1,PS0000465550
0.51702417027417,1,1,PS0000466766
0.8914857503607503,1,1,PS0000468155
